#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"12167","05-28-2010 18:06:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12168","05-28-2010 18:06:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12169","05-28-2010 18:06:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12170","05-28-2010 18:06:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12171","05-28-2010 18:06:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12172","05-28-2010 18:06:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12173","05-28-2010 18:06:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12174","05-28-2010 18:06:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12175","05-28-2010 18:06:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12176","05-28-2010 18:06:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12177","05-28-2010 18:06:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12178","05-28-2010 18:06:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12179","05-28-2010 18:06:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12180","05-28-2010 18:06:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12181","05-28-2010 18:06:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12182","05-28-2010 18:06:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12183","05-28-2010 18:06:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12184","05-28-2010 18:06:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12185","05-28-2010 18:06:27","root","localhost.localdomain","cli","rpower","node141-node154,node183-node192,node194-node196"," boot","Allowed",,
"12186","05-28-2010 18:06:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12187","05-28-2010 18:06:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12188","05-28-2010 18:06:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12189","05-28-2010 18:06:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12190","05-28-2010 18:06:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12191","05-28-2010 18:06:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12192","05-28-2010 18:06:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12193","05-28-2010 18:06:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12194","05-28-2010 18:06:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12195","05-28-2010 18:06:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12196","05-28-2010 18:06:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12197","05-28-2010 18:06:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12198","05-28-2010 18:06:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12199","05-28-2010 18:06:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12200","05-28-2010 18:06:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12201","05-28-2010 18:06:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12202","05-28-2010 18:06:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12203","05-28-2010 18:06:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12204","05-28-2010 18:06:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12205","05-28-2010 18:06:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12206","05-28-2010 18:06:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12207","05-28-2010 18:06:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12208","05-28-2010 18:06:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12209","05-28-2010 18:06:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12210","05-28-2010 18:06:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12211","05-28-2010 18:06:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12212","05-28-2010 18:06:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12213","05-28-2010 18:06:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12214","05-28-2010 18:06:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12215","05-28-2010 18:06:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12216","05-28-2010 18:06:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12217","05-28-2010 18:06:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12218","05-28-2010 18:06:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12219","05-28-2010 18:06:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12220","05-28-2010 18:06:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12221","05-28-2010 18:06:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12222","05-28-2010 18:06:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12223","05-28-2010 18:06:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12224","05-28-2010 18:06:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12225","05-28-2010 18:06:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12226","05-28-2010 18:06:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12227","05-28-2010 18:06:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12228","05-28-2010 18:06:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12229","05-28-2010 18:06:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12230","05-28-2010 18:06:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12231","05-28-2010 18:06:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12232","05-28-2010 18:06:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12233","05-28-2010 18:06:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12234","05-28-2010 18:06:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12235","05-28-2010 18:06:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12236","05-28-2010 18:06:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12237","05-28-2010 18:06:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12238","05-28-2010 18:06:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12239","05-28-2010 18:06:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12240","05-28-2010 18:06:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12241","05-28-2010 18:06:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12242","05-28-2010 18:06:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12243","05-28-2010 18:06:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12244","05-28-2010 18:06:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12245","05-28-2010 18:06:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12246","05-28-2010 18:06:53","root","localhost.localdomain","cli","nodeset","node141-node154,node183-node196"," stat","Allowed",,
"12247","05-28-2010 18:06:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12248","05-28-2010 18:06:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12249","05-28-2010 18:06:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12250","05-28-2010 18:06:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12251","05-28-2010 18:06:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12252","05-28-2010 18:06:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12253","05-28-2010 18:06:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12254","05-28-2010 18:06:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12255","05-28-2010 18:06:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12256","05-28-2010 18:06:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12257","05-28-2010 18:06:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12258","05-28-2010 18:06:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12259","05-28-2010 18:06:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12260","05-28-2010 18:06:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12261","05-28-2010 18:06:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12262","05-28-2010 18:07:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12263","05-28-2010 18:07:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12264","05-28-2010 18:07:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12265","05-28-2010 18:07:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12266","05-28-2010 18:07:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12267","05-28-2010 18:07:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12268","05-28-2010 18:07:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12269","05-28-2010 18:07:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12270","05-28-2010 18:07:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12271","05-28-2010 18:07:03","root","localhost.localdomain","cli","nodeset","node141-node154,node183-node192,node194-node196"," stat","Allowed",,
"12272","05-28-2010 18:07:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12273","05-28-2010 18:07:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12274","05-28-2010 18:07:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12275","05-28-2010 18:07:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12276","05-28-2010 18:07:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12277","05-28-2010 18:07:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12278","05-28-2010 18:07:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12279","05-28-2010 18:07:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12280","05-28-2010 18:07:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12281","05-28-2010 18:07:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12282","05-28-2010 18:07:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12283","05-28-2010 18:07:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12284","05-28-2010 18:07:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12285","05-28-2010 18:07:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12286","05-28-2010 18:07:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12287","05-28-2010 18:07:10","root","localhost.localdomain","cli","nodeset","node141-node154,node183-node192,node194-node196"," install","Allowed",,
"12288","05-28-2010 18:07:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12289","05-28-2010 18:07:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12290","05-28-2010 18:07:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12291","05-28-2010 18:07:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12292","05-28-2010 18:07:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12293","05-28-2010 18:07:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12294","05-28-2010 18:07:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12295","05-28-2010 18:07:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12296","05-28-2010 18:07:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12297","05-28-2010 18:07:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12298","05-28-2010 18:07:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12299","05-28-2010 18:07:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12300","05-28-2010 18:07:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12301","05-28-2010 18:07:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12302","05-28-2010 18:07:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12303","05-28-2010 18:07:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12304","05-28-2010 18:07:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12305","05-28-2010 18:07:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12306","05-28-2010 18:07:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12307","05-28-2010 18:07:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12308","05-28-2010 18:07:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12309","05-28-2010 18:07:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12310","05-28-2010 18:07:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12311","05-28-2010 18:07:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12312","05-28-2010 18:07:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12313","05-28-2010 18:07:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12314","05-28-2010 18:07:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12315","05-28-2010 18:07:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12316","05-28-2010 18:07:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12317","05-28-2010 18:07:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12318","05-28-2010 18:07:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12319","05-28-2010 18:07:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12320","05-28-2010 18:07:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12321","05-28-2010 18:07:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12322","05-28-2010 18:07:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12323","05-28-2010 18:07:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12324","05-28-2010 18:07:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"12325","05-28-2010 18:07:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"12326","05-28-2010 18:07:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"12327","05-28-2010 18:07:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
