#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"29544","06-14-2010 18:03:55","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"29545","06-14-2010 18:03:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29546","06-14-2010 18:03:55","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"29547","06-14-2010 18:03:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29548","06-14-2010 18:03:56","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"29549","06-14-2010 18:03:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29550","06-14-2010 18:03:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29551","06-14-2010 18:03:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29552","06-14-2010 18:03:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29553","06-14-2010 18:03:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29554","06-14-2010 18:03:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29555","06-14-2010 18:03:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29556","06-14-2010 18:04:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29557","06-14-2010 18:04:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29558","06-14-2010 18:04:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29559","06-14-2010 18:04:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29560","06-14-2010 18:04:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29561","06-14-2010 18:04:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29562","06-14-2010 18:04:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29563","06-14-2010 18:04:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29564","06-14-2010 18:04:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29565","06-14-2010 18:04:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29566","06-14-2010 18:04:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29567","06-14-2010 18:04:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29568","06-14-2010 18:04:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29569","06-14-2010 18:04:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29570","06-14-2010 18:04:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29571","06-14-2010 18:04:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29572","06-14-2010 18:04:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29573","06-14-2010 18:04:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29574","06-14-2010 18:04:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29575","06-14-2010 18:04:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29576","06-14-2010 18:04:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29577","06-14-2010 18:04:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29578","06-14-2010 18:04:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29579","06-14-2010 18:04:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29580","06-14-2010 18:04:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29581","06-14-2010 18:04:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29582","06-14-2010 18:04:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29583","06-14-2010 18:04:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29584","06-14-2010 18:04:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29585","06-14-2010 18:04:13","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29586","06-14-2010 18:04:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29587","06-14-2010 18:04:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29588","06-14-2010 18:04:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29589","06-14-2010 18:04:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29590","06-14-2010 18:04:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29591","06-14-2010 18:04:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29592","06-14-2010 18:04:16","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29593","06-14-2010 18:04:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29594","06-14-2010 18:04:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29595","06-14-2010 18:04:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29596","06-14-2010 18:04:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29597","06-14-2010 18:04:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29598","06-14-2010 18:04:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29599","06-14-2010 18:04:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29600","06-14-2010 18:04:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29601","06-14-2010 18:04:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29602","06-14-2010 18:04:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29603","06-14-2010 18:04:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29604","06-14-2010 18:04:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29605","06-14-2010 18:04:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29606","06-14-2010 18:04:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29607","06-14-2010 18:04:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29608","06-14-2010 18:04:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29609","06-14-2010 18:04:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29610","06-14-2010 18:04:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29611","06-14-2010 18:04:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29612","06-14-2010 18:04:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29613","06-14-2010 18:04:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29614","06-14-2010 18:04:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29615","06-14-2010 18:04:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29616","06-14-2010 18:04:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29617","06-14-2010 18:04:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29618","06-14-2010 18:04:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29619","06-14-2010 18:04:29","root","localhost.localdomain","cli","makehosts","node410",,"Allowed",,
"29620","06-14-2010 18:04:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29621","06-14-2010 18:04:29","root","localhost.localdomain","cli","makedhcp","node410",,"Allowed",,
"29622","06-14-2010 18:04:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29623","06-14-2010 18:04:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29624","06-14-2010 18:04:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29625","06-14-2010 18:04:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29626","06-14-2010 18:04:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29627","06-14-2010 18:04:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29628","06-14-2010 18:04:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29629","06-14-2010 18:04:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29630","06-14-2010 18:04:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29631","06-14-2010 18:04:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29632","06-14-2010 18:04:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29633","06-14-2010 18:04:34","root","localhost.localdomain","cli","tabgrep","node1078",,"Allowed",,
"29634","06-14-2010 18:04:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29635","06-14-2010 18:04:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29636","06-14-2010 18:04:36","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29637","06-14-2010 18:04:36","root","localhost.localdomain","cli","nodeadd",," node1078 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.128 mac.mac=00:1D:09:FC:C2:9C","Allowed",,
"29638","06-14-2010 18:04:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29639","06-14-2010 18:04:36","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"29640","06-14-2010 18:04:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29641","06-14-2010 18:04:37","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"29642","06-14-2010 18:04:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29643","06-14-2010 18:04:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29644","06-14-2010 18:04:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29645","06-14-2010 18:04:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29646","06-14-2010 18:04:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29647","06-14-2010 18:04:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29648","06-14-2010 18:04:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29649","06-14-2010 18:04:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29650","06-14-2010 18:04:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29651","06-14-2010 18:04:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29652","06-14-2010 18:04:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29653","06-14-2010 18:04:43","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"29654","06-14-2010 18:04:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29655","06-14-2010 18:04:44","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"29656","06-14-2010 18:04:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29657","06-14-2010 18:04:44","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"29658","06-14-2010 18:04:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29659","06-14-2010 18:04:45","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"29660","06-14-2010 18:04:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29661","06-14-2010 18:04:45","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"29662","06-14-2010 18:04:46","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"29663","06-14-2010 18:04:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29664","06-14-2010 18:04:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29665","06-14-2010 18:04:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29666","06-14-2010 18:04:47","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"29667","06-14-2010 18:04:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29668","06-14-2010 18:04:47","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"29669","06-14-2010 18:04:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29670","06-14-2010 18:04:47","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"29671","06-14-2010 18:04:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29672","06-14-2010 18:04:48","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"29673","06-14-2010 18:04:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29674","06-14-2010 18:04:48","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"29675","06-14-2010 18:04:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29676","06-14-2010 18:04:49","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"29677","06-14-2010 18:04:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29678","06-14-2010 18:04:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29679","06-14-2010 18:04:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29680","06-14-2010 18:04:50","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"29681","06-14-2010 18:04:50","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"29682","06-14-2010 18:04:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29683","06-14-2010 18:04:51","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"29684","06-14-2010 18:04:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29685","06-14-2010 18:04:51","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"29686","06-14-2010 18:04:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29687","06-14-2010 18:04:51","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"29688","06-14-2010 18:04:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29689","06-14-2010 18:04:52","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"29690","06-14-2010 18:04:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29691","06-14-2010 18:04:52","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"29692","06-14-2010 18:04:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29693","06-14-2010 18:04:53","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"29694","06-14-2010 18:04:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29695","06-14-2010 18:04:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29696","06-14-2010 18:04:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29697","06-14-2010 18:04:54","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"29698","06-14-2010 18:04:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"29699","06-14-2010 18:04:54","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"29700","06-14-2010 18:04:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"29701","06-14-2010 18:04:55","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"29702","06-14-2010 18:04:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"29703","06-14-2010 18:04:55","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"29704","06-14-2010 18:04:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
