#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"14962","06-01-2010 16:50:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14963","06-01-2010 16:50:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14964","06-01-2010 16:50:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14965","06-01-2010 16:50:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14966","06-01-2010 16:50:19","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14967","06-01-2010 16:50:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14968","06-01-2010 16:50:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14969","06-01-2010 16:50:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14970","06-01-2010 16:50:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14971","06-01-2010 16:50:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14972","06-01-2010 16:50:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14973","06-01-2010 16:50:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14974","06-01-2010 16:50:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14975","06-01-2010 16:50:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14976","06-01-2010 16:50:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14977","06-01-2010 16:50:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14978","06-01-2010 16:50:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14979","06-01-2010 16:50:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14980","06-01-2010 16:50:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14981","06-01-2010 16:50:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14982","06-01-2010 16:50:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14983","06-01-2010 16:50:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14984","06-01-2010 16:50:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14985","06-01-2010 16:50:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14986","06-01-2010 16:50:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14987","06-01-2010 16:50:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14988","06-01-2010 16:50:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14989","06-01-2010 16:50:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14990","06-01-2010 16:50:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14991","06-01-2010 16:50:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14992","06-01-2010 16:50:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14993","06-01-2010 16:50:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14994","06-01-2010 16:50:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14995","06-01-2010 16:50:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14996","06-01-2010 16:50:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"14997","06-01-2010 16:50:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"14998","06-01-2010 16:50:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"14999","06-01-2010 16:50:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15000","06-01-2010 16:50:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15001","06-01-2010 16:50:35","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15002","06-01-2010 16:50:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15003","06-01-2010 16:50:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15004","06-01-2010 16:50:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15005","06-01-2010 16:50:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15006","06-01-2010 16:50:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15007","06-01-2010 16:50:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15008","06-01-2010 16:50:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15009","06-01-2010 16:50:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15010","06-01-2010 16:50:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15011","06-01-2010 16:50:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15012","06-01-2010 16:50:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15013","06-01-2010 16:50:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15014","06-01-2010 16:50:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15015","06-01-2010 16:50:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15016","06-01-2010 16:50:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15017","06-01-2010 16:50:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15018","06-01-2010 16:50:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15019","06-01-2010 16:50:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15020","06-01-2010 16:50:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15021","06-01-2010 16:50:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15022","06-01-2010 16:50:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15023","06-01-2010 16:50:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15024","06-01-2010 16:50:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15025","06-01-2010 16:50:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15026","06-01-2010 16:50:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15027","06-01-2010 16:50:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15028","06-01-2010 16:50:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15029","06-01-2010 16:50:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15030","06-01-2010 16:50:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15031","06-01-2010 16:50:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15032","06-01-2010 16:50:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15033","06-01-2010 16:50:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15034","06-01-2010 16:50:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15035","06-01-2010 16:50:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15036","06-01-2010 16:50:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15037","06-01-2010 16:50:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15038","06-01-2010 16:50:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15039","06-01-2010 16:50:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15040","06-01-2010 16:50:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15041","06-01-2010 16:50:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15042","06-01-2010 16:50:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15043","06-01-2010 16:50:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15044","06-01-2010 16:50:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15045","06-01-2010 16:50:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15046","06-01-2010 16:50:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15047","06-01-2010 16:50:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15048","06-01-2010 16:50:55","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15049","06-01-2010 16:50:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15050","06-01-2010 16:50:56","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15051","06-01-2010 16:50:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15052","06-01-2010 16:50:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15053","06-01-2010 16:50:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15054","06-01-2010 16:50:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15055","06-01-2010 16:50:58","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15056","06-01-2010 16:50:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15057","06-01-2010 16:50:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15058","06-01-2010 16:50:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15059","06-01-2010 16:51:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15060","06-01-2010 16:51:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15061","06-01-2010 16:51:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15062","06-01-2010 16:51:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15063","06-01-2010 16:51:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15064","06-01-2010 16:51:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15065","06-01-2010 16:51:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15066","06-01-2010 16:51:03","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15067","06-01-2010 16:51:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15068","06-01-2010 16:51:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15069","06-01-2010 16:51:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15070","06-01-2010 16:51:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15071","06-01-2010 16:51:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15072","06-01-2010 16:51:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15073","06-01-2010 16:51:06","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15074","06-01-2010 16:51:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15075","06-01-2010 16:51:07","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15076","06-01-2010 16:51:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15077","06-01-2010 16:51:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15078","06-01-2010 16:51:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15079","06-01-2010 16:51:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15080","06-01-2010 16:51:09","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15081","06-01-2010 16:51:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15082","06-01-2010 16:51:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15083","06-01-2010 16:51:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15084","06-01-2010 16:51:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15085","06-01-2010 16:51:11","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15086","06-01-2010 16:51:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15087","06-01-2010 16:51:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15088","06-01-2010 16:51:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15089","06-01-2010 16:51:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15090","06-01-2010 16:51:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15091","06-01-2010 16:51:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15092","06-01-2010 16:51:14","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15093","06-01-2010 16:51:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15094","06-01-2010 16:51:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15095","06-01-2010 16:51:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15096","06-01-2010 16:51:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15097","06-01-2010 16:51:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15098","06-01-2010 16:51:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15099","06-01-2010 16:51:17","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15100","06-01-2010 16:51:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15101","06-01-2010 16:51:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15102","06-01-2010 16:51:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15103","06-01-2010 16:51:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15104","06-01-2010 16:51:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15105","06-01-2010 16:51:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15106","06-01-2010 16:51:21","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15107","06-01-2010 16:51:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15108","06-01-2010 16:51:22","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15109","06-01-2010 16:51:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15110","06-01-2010 16:51:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15111","06-01-2010 16:51:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15112","06-01-2010 16:51:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15113","06-01-2010 16:51:24","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15114","06-01-2010 16:51:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15115","06-01-2010 16:51:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15116","06-01-2010 16:51:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15117","06-01-2010 16:51:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15118","06-01-2010 16:51:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15119","06-01-2010 16:51:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15120","06-01-2010 16:51:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"15121","06-01-2010 16:51:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"15122","06-01-2010 16:51:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"15123","06-01-2010 16:51:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
