#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"7962","05-21-2010 17:43:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7963","05-21-2010 17:43:27","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7964","05-21-2010 17:43:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7965","05-21-2010 17:43:28","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7966","05-21-2010 17:43:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7967","05-21-2010 17:43:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7968","05-21-2010 17:43:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7969","05-21-2010 17:43:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7970","05-21-2010 17:43:30","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7971","05-21-2010 17:43:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7972","05-21-2010 17:43:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7973","05-21-2010 17:43:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7974","05-21-2010 17:43:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7975","05-21-2010 17:43:32","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"7976","05-21-2010 17:43:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"7977","05-21-2010 17:43:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7978","05-21-2010 18:29:08","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"7979","05-21-2010 18:42:32","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"7980","05-21-2010 18:56:27","root","localhost.localdomain","cli","nodeset","node1159"," install","Allowed",,
"7981","05-21-2010 18:57:00","root","localhost.localdomain","cli","rpower","node1159"," boot","Allowed",,
"7982","05-23-2010 12:08:59","root","localhost.localdomain","cli","nodeset","node1159"," install","Allowed",,
"7983","05-23-2010 12:09:07","root","localhost.localdomain","cli","rpower","node1159"," boot","Allowed",,
"7984","05-24-2010 12:10:32","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"7985","05-24-2010 12:11:36","root","localhost.localdomain","cli","nodels","dell"," groups","Allowed",,
"7986","05-24-2010 12:19:00","root","localhost.localdomain","cli","nodeset","node1156"," install","Allowed",,
"7987","05-24-2010 12:19:13","root","localhost.localdomain","cli","rpower","node1156"," boot","Allowed",,
"7988","05-24-2010 12:20:27","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"7989","05-24-2010 12:20:33","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"7990","05-24-2010 12:21:00","root","localhost.localdomain","cli","tabrestore",,,"Allowed",,
"7991","05-24-2010 12:21:03","root","localhost.localdomain","cli","rpower","node1156"," boot","Allowed",,
"7992","05-24-2010 12:30:46","root","localhost.localdomain","cli","nodels","dell"," groups","Allowed",,
"7993","05-24-2010 14:13:14","root","localhost.localdomain","cli","nodeset","node1156"," stat","Allowed",,
"7994","05-24-2010 15:26:06","root","localhost.localdomain","cli","nodeset","node1156"," stat","Allowed",,
"7995","05-24-2010 15:26:54","root","localhost.localdomain","cli","nodeset","node1156"," install","Allowed",,
"7996","05-24-2010 15:27:04","root","localhost.localdomain","cli","rpower","node1156"," boot","Allowed",,
"7997","05-24-2010 15:31:33","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"7998","05-24-2010 15:31:35","root","localhost.localdomain","cli","nodeadd",," nodecrd8 groups=farm,all mac.interface=eth0 hosts.ip= mac.mac=","Allowed",,
"7999","05-24-2010 15:31:36","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"8000","05-24-2010 15:31:36","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"8001","05-24-2010 15:31:39","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"8002","05-24-2010 15:31:39","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"8003","05-24-2010 15:31:39","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"8004","05-24-2010 15:31:40","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"8005","05-24-2010 15:31:40","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"8006","05-24-2010 15:31:41","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"8007","05-24-2010 15:31:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"8008","05-24-2010 15:31:42","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"8009","05-24-2010 15:31:42","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"8010","05-24-2010 15:31:42","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"8011","05-24-2010 15:31:43","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"8012","05-24-2010 15:31:43","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"8013","05-24-2010 15:31:43","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"8014","05-24-2010 15:31:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"8015","05-24-2010 15:31:44","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"8016","05-24-2010 15:31:45","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"8017","05-24-2010 15:31:45","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"8018","05-24-2010 15:31:45","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"8019","05-24-2010 15:31:46","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"8020","05-24-2010 15:31:46","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"8021","05-24-2010 15:31:47","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"8022","05-24-2010 15:31:47","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"8023","05-24-2010 15:31:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"8024","05-24-2010 15:31:48","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"8025","05-24-2010 15:31:48","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"8026","05-24-2010 15:31:49","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"8027","05-24-2010 15:31:49","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"8028","05-24-2010 15:31:50","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"8029","05-24-2010 15:31:50","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"8030","05-24-2010 15:31:50","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"8031","05-24-2010 15:31:51","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"8032","05-24-2010 15:31:51","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"8033","05-24-2010 15:31:52","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"8034","05-24-2010 15:31:52","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"8035","05-24-2010 15:31:52","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"8036","05-24-2010 15:31:53","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"8037","05-24-2010 15:31:53","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"8038","05-24-2010 15:31:54","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"8039","05-24-2010 15:31:54","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"8040","05-24-2010 15:31:54","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"8041","05-24-2010 15:31:55","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"8042","05-24-2010 15:31:55","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"8043","05-24-2010 15:31:55","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"8044","05-24-2010 15:31:56","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"8045","05-24-2010 15:31:56","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"8046","05-24-2010 15:31:57","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"8047","05-24-2010 15:32:42","root","localhost.localdomain","cli","makehosts","nodecrd8",,"Allowed",,
"8048","05-24-2010 15:32:42","root","localhost.localdomain","cli","makedhcp","nodecrd8",,"Allowed",,
"8049","05-24-2010 15:32:47","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8050","05-24-2010 15:32:47","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8051","05-24-2010 15:32:48","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8052","05-24-2010 15:32:49","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8053","05-24-2010 15:32:49","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8054","05-24-2010 15:32:50","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8055","05-24-2010 15:32:50","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8056","05-24-2010 15:32:51","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8057","05-24-2010 15:32:51","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8058","05-24-2010 15:32:52","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8059","05-24-2010 15:32:52","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8060","05-24-2010 15:32:53","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8061","05-24-2010 15:32:53","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8062","05-24-2010 15:32:54","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8063","05-24-2010 15:32:54","root","localhost.localdomain","cli","tabgrep","nodecrd8",,"Allowed",,
"8064","05-24-2010 15:33:50","root","localhost.localdomain","cli","tabgrep","node1128",,"Allowed",,
"8065","05-24-2010 15:33:52","root","localhost.localdomain","cli","nodeadd",," node1128 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.178 mac.mac=00:1D:09:FC:BF:BC","Allowed",,
"8066","05-24-2010 15:33:53","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"8067","05-24-2010 15:33:53","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"8068","05-24-2010 15:33:56","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"8069","05-24-2010 15:33:56","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"8070","05-24-2010 15:33:56","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"8071","05-24-2010 15:33:57","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"8072","05-24-2010 15:33:57","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"8073","05-24-2010 15:33:58","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"8074","05-24-2010 15:33:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"8075","05-24-2010 15:33:58","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"8076","05-24-2010 15:33:59","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"8077","05-24-2010 15:33:59","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"8078","05-24-2010 15:34:00","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"8079","05-24-2010 15:34:00","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"8080","05-24-2010 15:34:00","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"8081","05-24-2010 15:34:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"8082","05-24-2010 15:34:01","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"8083","05-24-2010 15:34:02","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"8084","05-24-2010 15:34:02","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"8085","05-24-2010 15:34:02","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"8086","05-24-2010 15:34:03","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"8087","05-24-2010 15:34:03","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"8088","05-24-2010 15:34:04","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"8089","05-24-2010 15:34:04","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"8090","05-24-2010 15:34:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"8091","05-24-2010 15:34:05","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"8092","05-24-2010 15:34:05","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"8093","05-24-2010 15:34:06","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"8094","05-24-2010 15:34:06","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"8095","05-24-2010 15:34:06","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"8096","05-24-2010 15:34:07","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"8097","05-24-2010 15:34:07","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"8098","05-24-2010 15:34:08","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"8099","05-24-2010 15:34:08","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"8100","05-24-2010 15:34:08","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"8101","05-24-2010 15:34:09","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"8102","05-24-2010 15:34:09","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"8103","05-24-2010 15:34:10","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"8104","05-24-2010 15:34:10","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"8105","05-24-2010 15:34:10","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"8106","05-24-2010 15:34:11","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"8107","05-24-2010 15:34:11","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"8108","05-24-2010 15:34:12","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"8109","05-24-2010 15:34:12","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"8110","05-24-2010 15:34:12","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"8111","05-24-2010 15:34:13","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"8112","05-24-2010 15:34:13","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"8113","05-24-2010 15:34:13","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"8114","05-24-2010 15:34:46","root","localhost.localdomain","cli","makehosts","node1128",,"Allowed",,
"8115","05-24-2010 15:34:46","root","localhost.localdomain","cli","makedhcp","node1128",,"Allowed",,
"8116","05-24-2010 15:34:51","root","localhost.localdomain","cli","tabgrep","node1129",,"Allowed",,
"8117","05-24-2010 15:34:52","root","localhost.localdomain","cli","nodeadd",," node1129 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.34.179 mac.mac=00:1D:09:FC:BF:6C","Allowed",,
"8118","05-24-2010 15:34:53","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"8119","05-24-2010 15:34:53","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"8120","05-24-2010 15:34:56","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"8121","05-24-2010 15:34:56","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"8122","05-24-2010 15:34:57","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"8123","05-24-2010 15:34:57","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
