#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"468076","10-20-2010 17:38:10","root","localhost","cli","tabdump",," bootparams","Allowed",,
"468077","10-20-2010 17:38:11","root","localhost","cli","tabdump",," boottarget","Allowed",,
"468078","10-20-2010 17:38:11","root","localhost","cli","tabdump",," chain","Allowed",,
"468079","10-20-2010 17:38:12","root","localhost","cli","tabdump",," deps","Allowed",,
"468080","10-20-2010 17:38:12","root","localhost","cli","tabdump",," domain","Allowed",,
"468081","10-20-2010 17:38:12","root","localhost","cli","tabdump",," eventlog","Allowed",,
"468082","10-20-2010 17:38:13","root","localhost","cli","tabdump",," firmware","Allowed",,
"468083","10-20-2010 17:38:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"468084","10-20-2010 17:38:13","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"468085","10-20-2010 17:38:14","root","localhost","cli","tabdump",," ipmi","Allowed",,
"468086","10-20-2010 17:38:14","root","localhost","cli","tabdump",," iscsi","Allowed",,
"468087","10-20-2010 17:38:14","root","localhost","cli","tabdump",," linuximage","Allowed",,
"468088","10-20-2010 17:38:15","root","localhost","cli","tabdump",," litefile","Allowed",,
"468089","10-20-2010 17:38:15","root","localhost","cli","tabdump",," litetree","Allowed",,
"468090","10-20-2010 17:38:15","root","localhost","cli","tabdump",," mac","Allowed",,
"468091","10-20-2010 17:38:16","root","localhost","cli","tabdump",," monitoring","Allowed",,
"468092","10-20-2010 17:38:16","root","localhost","cli","tabdump",," monsetting","Allowed",,
"468093","10-20-2010 17:38:17","root","localhost","cli","tabdump",," mp","Allowed",,
"468094","10-20-2010 17:38:17","root","localhost","cli","tabdump",," mpa","Allowed",,
"468095","10-20-2010 17:38:17","root","localhost","cli","tabdump",," networks","Allowed",,
"468096","10-20-2010 17:38:18","root","localhost","cli","tabdump",," nimimage","Allowed",,
"468097","10-20-2010 17:38:18","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"468098","10-20-2010 17:38:19","root","localhost","cli","tabdump",," nodehm","Allowed",,
"468099","10-20-2010 17:38:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"468100","10-20-2010 17:38:19","root","localhost","cli","tabdump",," nodepos","Allowed",,
"468101","10-20-2010 17:38:20","root","localhost","cli","tabdump",," noderes","Allowed",,
"468102","10-20-2010 17:38:20","root","localhost","cli","tabdump",," nodetype","Allowed",,
"468103","10-20-2010 17:38:21","root","localhost","cli","tabdump",," notification","Allowed",,
"468104","10-20-2010 17:38:21","root","localhost","cli","tabdump",," osimage","Allowed",,
"468105","10-20-2010 17:38:21","root","localhost","cli","tabdump",," passwd","Allowed",,
"468106","10-20-2010 17:38:22","root","localhost","cli","tabdump",," performance","Allowed",,
"468107","10-20-2010 17:38:22","root","localhost","cli","tabdump",," policy","Allowed",,
"468108","10-20-2010 17:38:22","root","localhost","cli","tabdump",," postscripts","Allowed",,
"468109","10-20-2010 17:38:23","root","localhost","cli","tabdump",," ppc","Allowed",,
"468110","10-20-2010 17:38:23","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"468111","10-20-2010 17:38:23","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"468112","10-20-2010 17:38:24","root","localhost","cli","tabdump",," prescripts","Allowed",,
"468113","10-20-2010 17:38:24","root","localhost","cli","tabdump",," prodkey","Allowed",,
"468114","10-20-2010 17:38:24","root","localhost","cli","tabdump",," servicenode","Allowed",,
"468115","10-20-2010 17:38:25","root","localhost","cli","tabdump",," site","Allowed",,
"468116","10-20-2010 17:38:25","root","localhost","cli","tabdump",," statelite","Allowed",,
"468117","10-20-2010 17:38:25","root","localhost","cli","tabdump",," switch","Allowed",,
"468118","10-20-2010 17:38:26","root","localhost","cli","tabdump",," switches","Allowed",,
"468119","10-20-2010 17:38:26","root","localhost","cli","tabdump",," vm","Allowed",,
"468120","10-20-2010 17:38:26","root","localhost","cli","tabdump",," vpd","Allowed",,
"468121","10-20-2010 17:38:27","root","localhost","cli","tabdump",," websrv","Allowed",,
"468122","10-20-2010 17:38:27","root","localhost","cli","tabdump",," zvm","Allowed",,
"468123","10-20-2010 17:38:30","root","localhost","cli","nodeadd",," node1566 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.44 mac.mac=84:2b:2b:22:7c:7a","Allowed",,
"468124","10-20-2010 17:38:30","root","localhost","cli","tabdump",,,"Allowed",,
"468125","10-20-2010 17:38:30","root","localhost","cli","tabdump",," auditlog","Allowed",,
"468126","10-20-2010 17:38:31","root","localhost","cli","tabdump",," bootparams","Allowed",,
"468127","10-20-2010 17:38:32","root","localhost","cli","tabdump",," boottarget","Allowed",,
"468128","10-20-2010 17:38:32","root","localhost","cli","tabdump",," chain","Allowed",,
"468129","10-20-2010 17:38:33","root","localhost","cli","tabdump",," deps","Allowed",,
"468130","10-20-2010 17:38:33","root","localhost","cli","tabdump",," domain","Allowed",,
"468131","10-20-2010 17:38:33","root","localhost","cli","tabdump",," eventlog","Allowed",,
"468132","10-20-2010 17:38:33","root","localhost","cli","tabdump",," firmware","Allowed",,
"468133","10-20-2010 17:38:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"468134","10-20-2010 17:38:34","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"468135","10-20-2010 17:38:35","root","localhost","cli","tabdump",," ipmi","Allowed",,
"468136","10-20-2010 17:38:35","root","localhost","cli","tabdump",," iscsi","Allowed",,
"468137","10-20-2010 17:38:35","root","localhost","cli","tabdump",," linuximage","Allowed",,
"468138","10-20-2010 17:38:35","root","localhost","cli","tabdump",," litefile","Allowed",,
"468139","10-20-2010 17:38:36","root","localhost","cli","tabdump",," litetree","Allowed",,
"468140","10-20-2010 17:38:36","root","localhost","cli","tabdump",," mac","Allowed",,
"468141","10-20-2010 17:38:37","root","localhost","cli","tabdump",," monitoring","Allowed",,
"468142","10-20-2010 17:38:37","root","localhost","cli","tabdump",," monsetting","Allowed",,
"468143","10-20-2010 17:38:37","root","localhost","cli","tabdump",," mp","Allowed",,
"468144","10-20-2010 17:38:38","root","localhost","cli","tabdump",," mpa","Allowed",,
"468145","10-20-2010 17:38:38","root","localhost","cli","tabdump",," networks","Allowed",,
"468146","10-20-2010 17:38:38","root","localhost","cli","tabdump",," nimimage","Allowed",,
"468147","10-20-2010 17:38:38","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"468148","10-20-2010 17:38:39","root","localhost","cli","tabdump",," nodehm","Allowed",,
"468149","10-20-2010 17:38:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"468150","10-20-2010 17:38:40","root","localhost","cli","tabdump",," nodepos","Allowed",,
"468151","10-20-2010 17:38:40","root","localhost","cli","tabdump",," noderes","Allowed",,
"468152","10-20-2010 17:38:40","root","localhost","cli","tabdump",," nodetype","Allowed",,
"468153","10-20-2010 17:38:41","root","localhost","cli","tabdump",," notification","Allowed",,
"468154","10-20-2010 17:38:41","root","localhost","cli","tabdump",," osimage","Allowed",,
"468155","10-20-2010 17:38:41","root","localhost","cli","tabdump",," passwd","Allowed",,
"468156","10-20-2010 17:38:42","root","localhost","cli","tabdump",," performance","Allowed",,
"468157","10-20-2010 17:38:42","root","localhost","cli","tabdump",," policy","Allowed",,
"468158","10-20-2010 17:38:42","root","localhost","cli","tabdump",," postscripts","Allowed",,
"468159","10-20-2010 17:38:43","root","localhost","cli","tabdump",," ppc","Allowed",,
"468160","10-20-2010 17:38:43","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"468161","10-20-2010 17:38:43","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"468162","10-20-2010 17:38:43","root","localhost","cli","tabdump",," prescripts","Allowed",,
"468163","10-20-2010 17:38:44","root","localhost","cli","tabdump",," prodkey","Allowed",,
"468164","10-20-2010 17:38:44","root","localhost","cli","tabdump",," servicenode","Allowed",,
"468165","10-20-2010 17:38:44","root","localhost","cli","tabdump",," site","Allowed",,
"468166","10-20-2010 17:38:45","root","localhost","cli","tabdump",," statelite","Allowed",,
"468167","10-20-2010 17:38:45","root","localhost","cli","tabdump",," switch","Allowed",,
"468168","10-20-2010 17:38:45","root","localhost","cli","tabdump",," switches","Allowed",,
"468169","10-20-2010 17:38:46","root","localhost","cli","tabdump",," vm","Allowed",,
"468170","10-20-2010 17:38:46","root","localhost","cli","tabdump",," vpd","Allowed",,
"468171","10-20-2010 17:38:46","root","localhost","cli","tabdump",," websrv","Allowed",,
"468172","10-20-2010 17:38:47","root","localhost","cli","tabdump",," zvm","Allowed",,
"468173","10-20-2010 17:38:49","root","localhost","cli","nodeadd",," node1567 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.45 mac.mac=84:2b:2b:22:7c:87","Allowed",,
"468174","10-20-2010 17:38:49","root","localhost","cli","tabdump",,,"Allowed",,
"468175","10-20-2010 17:38:49","root","localhost","cli","tabdump",," auditlog","Allowed",,
"468176","10-20-2010 17:38:50","root","localhost","cli","tabdump",," bootparams","Allowed",,
"468177","10-20-2010 17:38:51","root","localhost","cli","tabdump",," boottarget","Allowed",,
"468178","10-20-2010 17:38:51","root","localhost","cli","tabdump",," chain","Allowed",,
"468179","10-20-2010 17:38:52","root","localhost","cli","tabdump",," deps","Allowed",,
"468180","10-20-2010 17:38:52","root","localhost","cli","tabdump",," domain","Allowed",,
"468181","10-20-2010 17:38:52","root","localhost","cli","tabdump",," eventlog","Allowed",,
"468182","10-20-2010 17:38:52","root","localhost","cli","tabdump",," firmware","Allowed",,
"468183","10-20-2010 17:38:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"468184","10-20-2010 17:38:53","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"468185","10-20-2010 17:38:54","root","localhost","cli","tabdump",," ipmi","Allowed",,
"468186","10-20-2010 17:38:54","root","localhost","cli","tabdump",," iscsi","Allowed",,
"468187","10-20-2010 17:38:54","root","localhost","cli","tabdump",," linuximage","Allowed",,
"468188","10-20-2010 17:38:55","root","localhost","cli","tabdump",," litefile","Allowed",,
"468189","10-20-2010 17:38:55","root","localhost","cli","tabdump",," litetree","Allowed",,
"468190","10-20-2010 17:38:55","root","localhost","cli","tabdump",," mac","Allowed",,
"468191","10-20-2010 17:38:56","root","localhost","cli","tabdump",," monitoring","Allowed",,
"468192","10-20-2010 17:38:56","root","localhost","cli","tabdump",," monsetting","Allowed",,
"468193","10-20-2010 17:38:56","root","localhost","cli","tabdump",," mp","Allowed",,
"468194","10-20-2010 17:38:57","root","localhost","cli","tabdump",," mpa","Allowed",,
"468195","10-20-2010 17:38:57","root","localhost","cli","tabdump",," networks","Allowed",,
"468196","10-20-2010 17:38:57","root","localhost","cli","tabdump",," nimimage","Allowed",,
"468197","10-20-2010 17:38:58","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"468198","10-20-2010 17:38:58","root","localhost","cli","tabdump",," nodehm","Allowed",,
"468199","10-20-2010 17:38:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"468200","10-20-2010 17:38:59","root","localhost","cli","tabdump",," nodepos","Allowed",,
"468201","10-20-2010 17:38:59","root","localhost","cli","tabdump",," noderes","Allowed",,
"468202","10-20-2010 17:39:00","root","localhost","cli","tabdump",," nodetype","Allowed",,
"468203","10-20-2010 17:39:00","root","localhost","cli","tabdump",," notification","Allowed",,
"468204","10-20-2010 17:39:00","root","localhost","cli","tabdump",," osimage","Allowed",,
"468205","10-20-2010 17:39:01","root","localhost","cli","tabdump",," passwd","Allowed",,
"468206","10-20-2010 17:39:01","root","localhost","cli","tabdump",," performance","Allowed",,
"468207","10-20-2010 17:39:01","root","localhost","cli","tabdump",," policy","Allowed",,
"468208","10-20-2010 17:39:02","root","localhost","cli","tabdump",," postscripts","Allowed",,
"468209","10-20-2010 17:39:02","root","localhost","cli","tabdump",," ppc","Allowed",,
"468210","10-20-2010 17:39:02","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"468211","10-20-2010 17:39:03","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"468212","10-20-2010 17:39:03","root","localhost","cli","tabdump",," prescripts","Allowed",,
"468213","10-20-2010 17:39:03","root","localhost","cli","tabdump",," prodkey","Allowed",,
"468214","10-20-2010 17:39:04","root","localhost","cli","tabdump",," servicenode","Allowed",,
"468215","10-20-2010 17:39:04","root","localhost","cli","tabdump",," site","Allowed",,
"468216","10-20-2010 17:39:04","root","localhost","cli","tabdump",," statelite","Allowed",,
"468217","10-20-2010 17:39:05","root","localhost","cli","tabdump",," switch","Allowed",,
"468218","10-20-2010 17:39:05","root","localhost","cli","tabdump",," switches","Allowed",,
"468219","10-20-2010 17:39:05","root","localhost","cli","tabdump",," vm","Allowed",,
"468220","10-20-2010 17:39:06","root","localhost","cli","tabdump",," vpd","Allowed",,
"468221","10-20-2010 17:39:06","root","localhost","cli","tabdump",," websrv","Allowed",,
"468222","10-20-2010 17:39:06","root","localhost","cli","tabdump",," zvm","Allowed",,
"468223","10-20-2010 17:39:10","root","localhost","cli","nodeadd",," node1568 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.32.46 mac.mac=84:2b:2b:22:7c:94","Allowed",,
"468224","10-20-2010 17:39:10","root","localhost","cli","tabdump",,,"Allowed",,
"468225","10-20-2010 17:39:11","root","localhost","cli","tabdump",," auditlog","Allowed",,
"468226","10-20-2010 17:39:12","root","localhost","cli","tabdump",," bootparams","Allowed",,
"468227","10-20-2010 17:39:12","root","localhost","cli","tabdump",," boottarget","Allowed",,
"468228","10-20-2010 17:39:12","root","localhost","cli","tabdump",," chain","Allowed",,
"468229","10-20-2010 17:39:13","root","localhost","cli","tabdump",," deps","Allowed",,
"468230","10-20-2010 17:39:13","root","localhost","cli","tabdump",," domain","Allowed",,
"468231","10-20-2010 17:39:13","root","localhost","cli","tabdump",," eventlog","Allowed",,
"468232","10-20-2010 17:39:14","root","localhost","cli","tabdump",," firmware","Allowed",,
"468233","10-20-2010 17:39:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"468234","10-20-2010 17:39:14","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"468235","10-20-2010 17:39:15","root","localhost","cli","tabdump",," ipmi","Allowed",,
"468236","10-20-2010 17:39:15","root","localhost","cli","tabdump",," iscsi","Allowed",,
"468237","10-20-2010 17:39:15","root","localhost","cli","tabdump",," linuximage","Allowed",,
"468238","10-20-2010 17:39:16","root","localhost","cli","tabdump",," litefile","Allowed",,
"468239","10-20-2010 17:39:16","root","localhost","cli","tabdump",," litetree","Allowed",,
"468240","10-20-2010 17:39:17","root","localhost","cli","tabdump",," mac","Allowed",,
"468241","10-20-2010 17:39:17","root","localhost","cli","tabdump",," monitoring","Allowed",,
"468242","10-20-2010 17:39:17","root","localhost","cli","tabdump",," monsetting","Allowed",,
"468243","10-20-2010 17:39:18","root","localhost","cli","tabdump",," mp","Allowed",,
"468244","10-20-2010 17:39:18","root","localhost","cli","tabdump",," mpa","Allowed",,
"468245","10-20-2010 17:39:18","root","localhost","cli","tabdump",," networks","Allowed",,
"468246","10-20-2010 17:39:19","root","localhost","cli","tabdump",," nimimage","Allowed",,
"468247","10-20-2010 17:39:19","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"468248","10-20-2010 17:39:19","root","localhost","cli","tabdump",," nodehm","Allowed",,
"468249","10-20-2010 17:39:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"468250","10-20-2010 17:39:20","root","localhost","cli","tabdump",," nodepos","Allowed",,
"468251","10-20-2010 17:39:21","root","localhost","cli","tabdump",," noderes","Allowed",,
"468252","10-20-2010 17:39:21","root","localhost","cli","tabdump",," nodetype","Allowed",,
"468253","10-20-2010 17:39:21","root","localhost","cli","tabdump",," notification","Allowed",,
"468254","10-20-2010 17:39:22","root","localhost","cli","tabdump",," osimage","Allowed",,
