#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"27748","09-19-2010 00:00:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27749","09-19-2010 00:00:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"27750","09-19-2010 00:00:30","root","localhost","cli","tabdump",," mac","Allowed",,
"27751","09-19-2010 00:00:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27752","09-19-2010 00:00:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"27753","09-19-2010 00:00:32","root","localhost","cli","tabdump",," mac","Allowed",,
"27754","09-19-2010 00:00:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27755","09-19-2010 00:00:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"27756","09-19-2010 00:00:34","root","localhost","cli","tabdump",," mac","Allowed",,
"27757","09-19-2010 00:00:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27758","09-19-2010 00:00:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"27759","09-19-2010 00:00:35","root","localhost","cli","tabdump",," mac","Allowed",,
"27760","09-19-2010 00:00:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27761","09-19-2010 00:00:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"27762","09-19-2010 00:00:37","root","localhost","cli","tabdump",," mac","Allowed",,
"27763","09-19-2010 00:00:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27764","09-19-2010 00:00:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"27765","09-19-2010 00:00:40","root","localhost","cli","tabdump",," mac","Allowed",,
"27766","09-19-2010 00:00:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27767","09-19-2010 00:00:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"27768","09-19-2010 00:00:45","root","localhost","cli","tabdump",," mac","Allowed",,
"27769","09-19-2010 00:00:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27770","09-19-2010 00:00:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"27771","09-19-2010 00:00:46","root","localhost","cli","tabdump",," mac","Allowed",,
"27772","09-19-2010 00:00:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27773","09-19-2010 00:00:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"27774","09-19-2010 00:00:48","root","localhost","cli","tabdump",," mac","Allowed",,
"27775","09-19-2010 00:00:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27776","09-19-2010 00:00:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"27777","09-19-2010 00:00:50","root","localhost","cli","tabdump",," mac","Allowed",,
"27778","09-19-2010 00:00:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27779","09-19-2010 00:00:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"27780","09-19-2010 00:00:51","root","localhost","cli","tabdump",," mac","Allowed",,
"27781","09-19-2010 00:00:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27782","09-19-2010 00:00:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"27783","09-19-2010 00:00:53","root","localhost","cli","tabdump",," mac","Allowed",,
"27784","09-19-2010 00:00:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27785","09-19-2010 00:00:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"27786","09-19-2010 00:00:55","root","localhost","cli","tabdump",," mac","Allowed",,
"27787","09-19-2010 00:00:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27788","09-19-2010 00:00:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"27789","09-19-2010 00:00:56","root","localhost","cli","tabdump",," mac","Allowed",,
"27790","09-19-2010 00:00:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27791","09-19-2010 00:00:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"27792","09-19-2010 00:00:58","root","localhost","cli","tabdump",," mac","Allowed",,
"27793","09-19-2010 00:00:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27794","09-19-2010 00:00:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"27795","09-19-2010 00:00:59","root","localhost","cli","tabdump",," mac","Allowed",,
"27796","09-19-2010 00:01:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27797","09-19-2010 00:01:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"27798","09-19-2010 00:01:03","root","localhost","cli","tabdump",," mac","Allowed",,
"27799","09-19-2010 00:01:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27800","09-19-2010 00:01:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"27801","09-19-2010 00:01:06","root","localhost","cli","tabdump",," mac","Allowed",,
"27802","09-19-2010 00:01:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27803","09-19-2010 00:01:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"27804","09-19-2010 00:01:09","root","localhost","cli","tabdump",," mac","Allowed",,
"27805","09-19-2010 00:01:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27806","09-19-2010 00:01:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"27807","09-19-2010 00:01:10","root","localhost","cli","tabdump",," mac","Allowed",,
"27808","09-19-2010 00:01:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27809","09-19-2010 00:01:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"27810","09-19-2010 00:01:12","root","localhost","cli","tabdump",," mac","Allowed",,
"27811","09-19-2010 00:01:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27812","09-19-2010 00:01:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"27813","09-19-2010 00:01:14","root","localhost","cli","tabdump",," mac","Allowed",,
"27814","09-19-2010 00:01:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27815","09-19-2010 00:01:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"27816","09-19-2010 00:01:16","root","localhost","cli","tabdump",," mac","Allowed",,
"27817","09-19-2010 00:01:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27818","09-19-2010 00:01:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"27819","09-19-2010 00:01:17","root","localhost","cli","tabdump",," mac","Allowed",,
"27820","09-19-2010 00:01:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27821","09-19-2010 00:01:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"27822","09-19-2010 00:01:19","root","localhost","cli","tabdump",," mac","Allowed",,
"27823","09-19-2010 00:01:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27824","09-19-2010 00:01:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"27825","09-19-2010 00:01:22","root","localhost","cli","tabdump",," mac","Allowed",,
"27826","09-19-2010 00:01:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27827","09-19-2010 00:01:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"27828","09-19-2010 00:01:26","root","localhost","cli","tabdump",," mac","Allowed",,
"27829","09-19-2010 00:01:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27830","09-19-2010 00:01:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"27831","09-19-2010 00:01:28","root","localhost","cli","tabdump",," mac","Allowed",,
"27832","09-19-2010 00:01:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27833","09-19-2010 00:01:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"27834","09-19-2010 00:01:30","root","localhost","cli","tabdump",," mac","Allowed",,
"27835","09-19-2010 00:01:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27836","09-19-2010 00:01:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"27837","09-19-2010 00:01:32","root","localhost","cli","tabdump",," mac","Allowed",,
"27838","09-19-2010 00:01:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27839","09-19-2010 00:01:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"27840","09-19-2010 00:01:34","root","localhost","cli","tabdump",," mac","Allowed",,
"27841","09-19-2010 00:01:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27842","09-19-2010 00:01:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"27843","09-19-2010 00:01:35","root","localhost","cli","tabdump",," mac","Allowed",,
"27844","09-19-2010 00:01:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27845","09-19-2010 00:01:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"27846","09-19-2010 00:01:37","root","localhost","cli","tabdump",," mac","Allowed",,
"27847","09-19-2010 00:01:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27848","09-19-2010 00:01:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"27849","09-19-2010 00:01:38","root","localhost","cli","tabdump",," mac","Allowed",,
"27850","09-19-2010 00:01:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27851","09-19-2010 00:01:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"27852","09-19-2010 00:01:40","root","localhost","cli","tabdump",," mac","Allowed",,
"27853","09-19-2010 00:01:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27854","09-19-2010 00:01:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"27855","09-19-2010 00:01:43","root","localhost","cli","tabdump",," mac","Allowed",,
"27856","09-19-2010 00:01:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27857","09-19-2010 00:01:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"27858","09-19-2010 00:01:47","root","localhost","cli","tabdump",," mac","Allowed",,
"27859","09-19-2010 00:01:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27860","09-19-2010 00:01:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"27861","09-19-2010 00:01:49","root","localhost","cli","tabdump",," mac","Allowed",,
"27862","09-19-2010 00:01:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27863","09-19-2010 00:01:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"27864","09-19-2010 00:01:51","root","localhost","cli","tabdump",," mac","Allowed",,
"27865","09-19-2010 00:01:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27866","09-19-2010 00:01:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"27867","09-19-2010 00:01:53","root","localhost","cli","tabdump",," mac","Allowed",,
"27868","09-19-2010 00:01:53","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27869","09-19-2010 00:01:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"27870","09-19-2010 00:01:55","root","localhost","cli","tabdump",," mac","Allowed",,
"27871","09-19-2010 00:01:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27872","09-19-2010 00:01:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"27873","09-19-2010 00:01:56","root","localhost","cli","tabdump",," mac","Allowed",,
"27874","09-19-2010 00:01:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27875","09-19-2010 00:01:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"27876","09-19-2010 00:01:58","root","localhost","cli","tabdump",," mac","Allowed",,
"27877","09-19-2010 00:01:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27878","09-19-2010 00:01:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"27879","09-19-2010 00:01:59","root","localhost","cli","tabdump",," mac","Allowed",,
"27880","09-19-2010 00:02:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27881","09-19-2010 00:02:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"27882","09-19-2010 00:02:01","root","localhost","cli","tabdump",," mac","Allowed",,
"27883","09-19-2010 00:02:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27884","09-19-2010 00:02:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"27885","09-19-2010 00:02:02","root","localhost","cli","tabdump",," mac","Allowed",,
"27886","09-19-2010 00:02:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27887","09-19-2010 00:02:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"27888","09-19-2010 00:02:04","root","localhost","cli","tabdump",," mac","Allowed",,
"27889","09-19-2010 00:02:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27890","09-19-2010 00:02:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"27891","09-19-2010 00:02:06","root","localhost","cli","tabdump",," mac","Allowed",,
"27892","09-19-2010 00:02:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27893","09-19-2010 00:02:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"27894","09-19-2010 00:02:09","root","localhost","cli","tabdump",," mac","Allowed",,
"27895","09-19-2010 00:02:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27896","09-19-2010 00:02:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"27897","09-19-2010 00:02:13","root","localhost","cli","tabdump",," mac","Allowed",,
"27898","09-19-2010 00:02:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27899","09-19-2010 00:02:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"27900","09-19-2010 00:02:15","root","localhost","cli","tabdump",," mac","Allowed",,
"27901","09-19-2010 00:02:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27902","09-19-2010 00:02:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"27903","09-19-2010 00:02:17","root","localhost","cli","tabdump",," mac","Allowed",,
"27904","09-19-2010 00:02:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27905","09-19-2010 00:02:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"27906","09-19-2010 00:02:18","root","localhost","cli","tabdump",," mac","Allowed",,
"27907","09-19-2010 00:02:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27908","09-19-2010 00:02:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"27909","09-19-2010 00:02:20","root","localhost","cli","tabdump",," mac","Allowed",,
"27910","09-19-2010 00:02:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27911","09-19-2010 00:02:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"27912","09-19-2010 00:02:22","root","localhost","cli","tabdump",," mac","Allowed",,
"27913","09-19-2010 00:02:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27914","09-19-2010 00:02:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"27915","09-19-2010 00:02:23","root","localhost","cli","tabdump",," mac","Allowed",,
"27916","09-19-2010 00:02:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27917","09-19-2010 00:02:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"27918","09-19-2010 00:02:25","root","localhost","cli","tabdump",," mac","Allowed",,
"27919","09-19-2010 00:02:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27920","09-19-2010 00:02:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"27921","09-19-2010 00:02:26","root","localhost","cli","tabdump",," mac","Allowed",,
"27922","09-19-2010 00:02:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27923","09-19-2010 00:02:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"27924","09-19-2010 00:02:28","root","localhost","cli","tabdump",," mac","Allowed",,
"27925","09-19-2010 00:02:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27926","09-19-2010 00:02:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"27927","09-19-2010 00:02:30","root","localhost","cli","tabdump",," mac","Allowed",,
"27928","09-19-2010 00:02:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27929","09-19-2010 00:02:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"27930","09-19-2010 00:02:31","root","localhost","cli","tabdump",," mac","Allowed",,
"27931","09-19-2010 00:02:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27932","09-19-2010 00:02:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"27933","09-19-2010 00:02:33","root","localhost","cli","tabdump",," mac","Allowed",,
"27934","09-19-2010 00:02:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27935","09-19-2010 00:02:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"27936","09-19-2010 00:02:34","root","localhost","cli","tabdump",," mac","Allowed",,
"27937","09-19-2010 00:02:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"27938","09-19-2010 00:02:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"27939","09-19-2010 00:02:37","root","localhost","cli","tabdump",," mac","Allowed",,
